Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2,082-083Q3,Date,Open,High,Low,Close,Percent Change,Volume,Turn Over,082-083Q4
HRL,ROA TTM,,,3.82 %,5.77 %,5.78 %,5.86 %,5.83 %,5.79 %,,1.44 %,,,,,,,,,-9.30 %
HRL,Net Margin TTM,,,18.11 %,17.47 %,17.75 %,17.98 %,18.24 %,17.92 %,,4.92 %,,,,,,,,,-263.88 %
HRL,Asset Turnover TTM,,,21.10 %,33.01 %,32.53 %,32.61 %,31.96 %,32.30 %,,29.23 %,,,,,,,,,3.52 %
HRL,EPS TTMYOY,,,8.33-,11.947.66 %,12.358.10 %,12.798.32 %,12.9755.67 %,13.079.48 %,,3.28-73.42 %,,,,,,,,,-21.50-
HRL,BVPSYOY,,,146.03-,153.8713.52 %,153.8211.47 %,154.579.22 %,154.215.60 %,157.022.05 %,,150.18-2.37 %,,,,,,,,,115.58-25.22 %
HRL,Net Profit Till QtrYOY,,,22.64 Cr.-,61.70 Cr.2.36 %,98.93 Cr.6.25 %,139.03 Cr.8.32 %,24.58 Cr.8.58 %,64.75 Cr.4.94 %,,-443.53 Lac.-,,,,,,,,,"-23,362.53 Lac.-"
HRL,Revenue Till QtrYOY,,,124.98 Cr.-,304.21 Cr.35.68 %,520.27 Cr.21.76 %,773.05 Cr.16.64 %,124.72 Cr.-0.20 %,324.09 Cr.6.54 %,,472.82 Cr.-9.12 %,,,,,,,,,88.54 Cr.-88.55 %
HRL,Net Profit TTMYOY,,,90.56 Cr.-,129.78 Cr.7.66 %,134.17 Cr.8.10 %,139.03 Cr.8.32 %,140.97 Cr.55.67 %,142.08 Cr.9.48 %,,35.67 Cr.-73.42 %,,,,,,,,,"-23,362.53 Lac.-"
HRL,Revenue TTMYOY,,,499.92 Cr.-,742.73 Cr.65.63 %,755.71 Cr.32.68 %,773.05 Cr.16.64 %,772.79 Cr.54.58 %,792.93 Cr.6.76 %,,725.59 Cr.-3.98 %,,,,,,,,,88.54 Cr.-88.55 %
HURJA,PE Ratio,,,-41.7,-297.3,-127.6,105.1,-319.0,-386.9,,62.6,,,,,,,,,31.3
HURJA,PB Ratio,,,2.7,2.7,2.9,2.7,2.4,2.9,,2.7,,,,,,,,,2.4
HURJA,PS Ratio,,,18.7,14.2,13.5,11.5,11.8,14.3,,11.4,,,,,,,,,10.4
HURJA,ROE TTM,,,-,-,1.98 %,2.58 %,-,4.53 %,,3.86 %,,,,,,,,,8.01 %
HURJA,ROA TTM,,,-0.45 %,-1.10 %,0.95 %,1.25 %,-0.38 %,2.29 %,,1.98 %,,,,,,,,,4.17 %
HURJA,Net Margin TTM,,,-4.76 %,-10.55 %,11.03 %,10.92 %,-3.70 %,18.89 %,,15.71 %,,,,,,,,,30.82 %
HURJA,Asset Turnover TTM,,,9.47 %,10.43 %,8.57 %,11.49 %,10.13 %,12.13 %,,12.58 %,,,,,,,,,13.52 %
HURJA,EPS TTMYOY,,,-0.86-,-2.07-,1.76-,2.34-,-0.70-,4.20-,,3.59103.62 %,,,,,,,,,7.57224.22 %
HURJA,BVPSYOY,,,92.8692.28 %,92.16124.75 %,90.485.88 %,91.026.50 %,93.941.16 %,95.843.99 %,,93.553.38 %,,,,,,,,,98.137.81 %
HURJA,Net Profit Till QtrYOY,,,12.63 Cr.298.52 %,6.87 Cr.-,3.49 Cr.-,4.62 Cr.-,6.62 Cr.-47.55 %,10.56 Cr.53.72 %,,5.98 Cr.71.24 %,,,,,,,,,14.99 Cr.224.22 %
HURJA,Revenue Till QtrYOY,,,23.83 Cr.81.54 %,27.73 Cr.100.50 %,31.66 Cr.26.89 %,42.34 Cr.69.73 %,18.78 Cr.-21.19 %,29.40 Cr.6.04 %,,34.59 Cr.9.26 %,,,,,,,,,48.65 Cr.14.89 %
HURJA,Net Profit TTMYOY,,,-169.78 Lac.-,-409.99 Lac.-,3.49 Cr.-,4.62 Cr.-,-138.12 Lac.-,8.31 Cr.-,,7.11 Cr.103.62 %,,,,,,,,,14.99 Cr.224.22 %
HURJA,Revenue TTMYOY,,,35.65 Cr.0.80 %,38.84 Cr.30.60 %,31.66 Cr.-11.79 %,42.34 Cr.69.73 %,37.29 Cr.4.60 %,44.02 Cr.13.32 %,,45.27 Cr.43.02 %,,,,,,,,,48.65 Cr.14.89 %
ICFC,PE Ratio,,,54.8,41.5,40.4,23.1,21.7,26.6,,27.6,,,,,,,,,27.4
ICFC,PB Ratio,,,4.9,3.7,3.6,3.6,3.4,3.7,,3.7,,,,,,,,,3.2
ICFC,PS Ratio,,,4.3,3.3,3.4,4.1,3.9,4.2,,3.9,,,,,,,,,3.9
ICFC,ROE TTM,,,9.46 %,9.19 %,14.46 %,17.11 %,14.42 %,12.92 %,,12.06 %,,,,,,,,,12.34 %
ICFC,ROA TTM,,,0.84 %,0.82 %,1.31 %,1.57 %,1.32 %,1.14 %,,1.04 %,,,,,,,,,1.06 %
ICFC,Net Margin TTM,,,7.92 %,8.32 %,14.11 %,17.80 %,15.63 %,14.04 %,,13.66 %,,,,,,,,,14.65 %
ICFC,Asset Turnover TTM,,,10.64 %,9.88 %,9.26 %,8.82 %,8.45 %,8.14 %,,7.65 %,,,,,,,,,7.20 %
ICFC,EPS TTMYOY,,,15.0526.18 %,14.75-2.62 %,23.70144.88 %,29.15190.73 %,25.2367.68 %,22.6353.44 %,,21.38-9.80 %,,,,,,,,,22.33-23.40 %
ICFC,BVPSYOY,,,169.186.25 %,166.188.07 %,171.1312.14 %,184.7215.00 %,183.638.54 %,170.192.42 %,,176.613.20 %,,,,,,,,,189.322.49 %
ICFC,Net Profit Till QtrYOY,,,6.88 Cr.633.71 %,10.91 Cr.105.05 %,19.51 Cr.486.30 %,34.49 Cr.190.73 %,2.25 Cr.-67.36 %,3.20 Cr.-70.65 %,,10.31 Cr.-47.14 %,,,,,,,,,26.42 Cr.-23.40 %
ICFC,Revenue Till QtrYOY,,,50.77 Cr.-18.31 %,94.28 Cr.-21.84 %,141.64 Cr.-20.85 %,193.82 Cr.-17.92 %,47.98 Cr.-5.50 %,91.28 Cr.-3.17 %,,133.00 Cr.-6.10 %,,,,,,,,,180.33 Cr.-6.96 %
ICFC,Net Profit TTMYOY,,,17.81 Cr.26.18 %,17.46 Cr.-2.62 %,28.05 Cr.144.88 %,34.49 Cr.190.73 %,29.86 Cr.67.68 %,26.78 Cr.53.44 %,,25.30 Cr.-9.80 %,,,,,,,,,26.42 Cr.-23.40 %
ICFC,Revenue TTMYOY,,,224.75 Cr.-13.13 %,209.79 Cr.-16.86 %,198.83 Cr.-18.89 %,193.82 Cr.-17.92 %,191.03 Cr.-15.00 %,190.83 Cr.-9.04 %,,185.18 Cr.-6.86 %,,,,,,,,,180.33 Cr.-6.96 %
IGI,PE Ratio,,,31.5,29.4,29.1,43.7,33.7,134.3,,130.5,,,,,,,,,129.9
IGI,PB Ratio,,,3.4,3.2,2.9,2.8,2.1,2.4,,2.4,,,,,,,,,2.4
IGI,PS Ratio,,,5.3,5.1,4.7,4.0,3.1,3.3,,3.1,,,,,,,,,3.2
IGI,ROE TTM,,,11.56 %,10.27 %,7.22 %,6.38 %,1.70 %,0.73 %,,1.81 %,,,,,,,,,0.07 %
IGI,ROA TTM,,,5.37 %,4.84 %,3.50 %,3.16 %,0.79 %,0.32 %,,0.76 %,,,,,,,,,0.03 %
IGI,Net Margin TTM,,,17.33 %,15.98 %,10.62 %,9.25 %,2.43 %,0.98 %,,2.47 %,,,,,,,,,0.09 %
IGI,Asset Turnover TTM,,,30.96 %,30.27 %,32.92 %,34.11 %,32.75 %,33.01 %,,30.80 %,,,,,,,,,31.73 %
IGI,EPS TTMYOY,,,20.54137.65 %,18.8682.02 %,13.52-26.26 %,12.05-40.38 %,3.18-84.52 %,1.34-92.87 %,,3.31-75.51 %,,,,,,,,,0.13-98.89 %
IGI,BVPSYOY,,,190.4918.91 %,190.9413.96 %,185.301.86 %,189.440.93 %,179.41-5.82 %,176.25-7.69 %,,182.72-1.40 %,,,,,,,,,179.53-5.23 %
IGI,Net Profit Till QtrYOY,,,6.11 Cr.19.50 %,14.31 Cr.-22.14 %,26.51 Cr.-43.31 %,36.50 Cr.-40.38 %,"-2,076.02 Lac.-","-1,811.33 Lac.-",,4.38 Lac.-99.83 %,,,,,,,,,40.38 Lac.-98.89 %
IGI,Revenue Till QtrYOY,,,56.42 Cr.-3.31 %,124.62 Cr.-2.51 %,253.44 Cr.10.93 %,394.45 Cr.9.31 %,58.78 Cr.4.20 %,146.50 Cr.17.56 %,,265.32 Cr.4.69 %,,,,,,,,,438.74 Cr.11.23 %
IGI,Net Profit TTMYOY,,,62.21 Cr.137.65 %,57.14 Cr.82.02 %,40.96 Cr.-26.26 %,36.50 Cr.-40.38 %,9.63 Cr.-84.52 %,4.07 Cr.-92.87 %,,10.03 Cr.-75.51 %,,,,,,,,,40.38 Lac.-98.89 %
IGI,Revenue TTMYOY,,,358.93 Cr.53.82 %,357.64 Cr.38.90 %,385.83 Cr.26.03 %,394.45 Cr.9.31 %,396.82 Cr.10.56 %,416.33 Cr.16.41 %,,406.34 Cr.5.31 %,,,,,,,,,438.74 Cr.11.23 %
IHL,PE Ratio,,,-701.0,-659.8,-492.4,"1,081.1",988.6,178.7,,53.1,,,,,,,,,46.1
IHL,PB Ratio,,,5.9,8.3,6.2,6.0,5.5,6.0,,4.0,,,,,,,,,3.5
IHL,PS Ratio,,,52.2,22.9,17.1,12.0,11.0,11.6,,8.1,,,,,,,,,6.6
IHL,ROE TTM,,,-,-,-,0.57 %,1.54 %,3.46 %,,7.79 %,,,,,,,,,-
IHL,ROA TTM,,,-0.22 %,-0.31 %,-1.47 %,0.13 %,0.35 %,0.80 %,,1.82 %,,,,,,,,,-1.29 %
IHL,Net Margin TTM,,,-3.40 %,-3.48 %,-13.73 %,1.11 %,2.94 %,6.48 %,,14.24 %,,,,,,,,,-12.29 %
IHL,Asset Turnover TTM,,,6.41 %,8.91 %,10.72 %,11.54 %,11.88 %,12.29 %,,12.75 %,,,,,,,,,10.50 %
IHL,EPS TTMYOY,,,-0.79-,-1.19-,-5.89-,0.53-,1.45-,3.28-,,7.44-,,,,,,,,,-5.24-
IHL,BVPSYOY,,,94.86-3.61 %,94.34-4.03 %,89.91-8.78 %,95.37-2.29 %,96.701.94 %,98.023.90 %,,97.738.69 %,,,,,,,,,90.53-5.08 %
IHL,Net Profit Till QtrYOY,,,1.04 Lac.-,-29.96 Lac.-,-295.75 Lac.-,32.01 Lac.-,"56.02 Lac.5,277.13 %",1.35 Cr.-,,1.19 Cr.-,,,,,,,,,-314.19 Lac.-
IHL,Revenue Till QtrYOY,,,7.20 Cr.-,13.90 Cr.-,"19.26 Cr.9,906.22 %",28.80 Cr.332.79 %,7.95 Cr.10.33 %,15.51 Cr.11.56 %,,21.81 Cr.13.24 %,,,,,,,,,25.57 Cr.-11.23 %
IHL,Net Profit TTMYOY,,,-47.14 Lac.-,-71.48 Lac.-,-353.32 Lac.-,32.01 Lac.-,86.99 Lac.-,1.97 Cr.-,,4.46 Cr.-,,,,,,,,,-314.19 Lac.-
IHL,Revenue TTMYOY,,,13.86 Cr.-,20.55 Cr.-,"25.73 Cr.9,924.72 %",28.80 Cr.332.79 %,29.55 Cr.113.22 %,30.41 Cr.47.94 %,,31.35 Cr.21.86 %,,,,,,,,,25.57 Cr.-11.23 %
ILBS,PE Ratio,,,80.6,-115.5,-95.9,58.4,28.9,24.8,,19.0,,,,,,,,,26.3
ILBS,PB Ratio,,,7.5,8.7,7.2,7.0,7.0,6.0,,6.9,,,,,,,,,6.4
ILBS,PS Ratio,,,76.6,67.9,56.4,6.9,6.8,5.8,,5.5,,,,,,,,,5.5
ILBS,ROE TTM,,,-,-,2.02 %,13.94 %,28.31 %,35.01 %,,23.12 %,,,,,,,,,24.17 %
ILBS,ROA TTM,,,-0.22 %,-0.99 %,0.29 %,1.95 %,3.95 %,4.03 %,,2.72 %,,,,,,,,,2.93 %
ILBS,Net Margin TTM,,,-14.88 %,-58.76 %,2.36 %,11.75 %,23.57 %,29.06 %,,21.32 %,,,,,,,,,22.63 %
ILBS,Asset Turnover TTM,,,1.48 %,1.69 %,12.19 %,16.57 %,16.74 %,13.87 %,,12.77 %,,,,,,,,,12.97 %
ILBS,EPS TTMYOY,,,-1.91-,-8.92-,2.68-76.01 %,18.8543.68 %,39.47-,49.91-,,"33.951,168.44 %",,,,,,,,,36.6694.51 %
ILBS,BVPSYOY,,,121.03-12.06 %,118.60-13.42 %,137.74-4.64 %,156.6510.45 %,162.9634.64 %,136.8815.41 %,,140.071.69 %,,,,,,,,,161.733.24 %
ILBS,Net Profit Till QtrYOY,,,-710.89 Lac.-,-946.22 Lac.-,6.61 Lac.-98.74 %,9.38 Cr.43.68 %,3.15 Cr.-,5.99 Cr.-,,"7.58 Cr.11,361.64 %",,,,,,,,,18.24 Cr.94.51 %
ILBS,Revenue Till QtrYOY,,,16.14 Cr.-2.90 %,32.98 Cr.2.11 %,54.87 Cr.943.25 %,"79.82 Cr.1,062.67 %",19.61 Cr.21.50 %,38.58 Cr.17.00 %,,54.28 Cr.-1.09 %,,,,,,,,,80.60 Cr.0.98 %
ILBS,Net Profit TTMYOY,,,-95.00 Lac.-,-443.52 Lac.-,1.33 Cr.-76.01 %,9.38 Cr.43.68 %,19.63 Cr.-,24.82 Cr.-,,"16.89 Cr.1,168.44 %",,,,,,,,,18.24 Cr.94.51 %
ILBS,Revenue TTMYOY,,,6.38 Cr.-91.10 %,7.55 Cr.-88.46 %,56.48 Cr.152.63 %,"79.82 Cr.1,062.67 %","83.29 Cr.1,204.85 %","85.43 Cr.1,031.83 %",,79.22 Cr.40.27 %,,,,,,,,,80.60 Cr.0.98 %
ILI,PE Ratio,,,49.2,46.6,41.2,41.2,38.7,36.7,,37.0,,,,,,,,,35.6
ILI,PB Ratio,,,3.5,3.3,3.0,3.0,3.3,3.2,,3.3,,,,,,,,,3.2
ILI,PS Ratio,,,5.3,5.1,5.0,5.0,4.0,3.6,,3.3,,,,,,,,,2.9
ILI,ROE TTM,,,7.38 %,7.48 %,7.60 %,8.10 %,8.38 %,8.49 %,,8.74 %,,,,,,,,,8.69 %
ILI,ROA TTM,,,3.12 %,3.06 %,2.94 %,2.98 %,2.92 %,2.76 %,,2.63 %,,,,,,,,,2.47 %
ILI,Net Margin TTM,,,10.90 %,12.08 %,10.60 %,10.32 %,9.90 %,8.95 %,,8.26 %,,,,,,,,,7.55 %
ILI,Asset Turnover TTM,,,28.61 %,25.31 %,27.75 %,28.85 %,29.49 %,30.81 %,,31.88 %,,,,,,,,,32.73 %
ILI,EPS TTMYOY,,,10.581.46 %,10.9516.67 %,10.9924.29 %,11.6713.36 %,11.9312.74 %,11.727.01 %,,11.706.47 %,,,,,,,,,11.680.16 %
ILI,BVPSYOY,,,150.669.50 %,152.237.34 %,132.67-6.44 %,138.58-4.81 %,137.41-8.80 %,129.16-15.16 %,,131.49-0.89 %,,,,,,,,,135.66-2.11 %
ILI,Net Profit Till QtrYOY,,,14.50 Cr.11.22 %,26.79 Cr.14.12 %,36.63 Cr.10.49 %,58.33 Cr.13.36 %,15.83 Cr.9.17 %,27.07 Cr.1.04 %,,36.79 Cr.0.43 %,,,,,,,,,58.42 Cr.0.16 %
ILI,Revenue Till QtrYOY,,,121.42 Cr.10.35 %,244.01 Cr.-7.87 %,373.10 Cr.13.35 %,565.26 Cr.19.22 %,159.06 Cr.30.99 %,333.42 Cr.36.64 %,,516.18 Cr.38.35 %,,,,,,,,,773.69 Cr.36.87 %
ILI,Net Profit TTMYOY,,,52.92 Cr.1.46 %,54.77 Cr.16.67 %,54.93 Cr.24.29 %,58.33 Cr.13.36 %,59.66 Cr.12.74 %,58.61 Cr.7.01 %,,58.49 Cr.6.47 %,,,,,,,,,58.42 Cr.0.16 %
ILI,Revenue TTMYOY,,,485.50 Cr.10.31 %,453.28 Cr.-14.43 %,518.06 Cr.18.07 %,565.26 Cr.19.22 %,602.89 Cr.24.18 %,654.67 Cr.44.43 %,,708.33 Cr.36.73 %,,,,,,,,,773.69 Cr.36.87 %
JBBL,PE Ratio,,,63.1,39.1,37.6,"1,200.7","1,129.2",-218.3,,48.8,,,,,,,,,15.0
JBBL,PB Ratio,,,2.4,2.4,2.3,2.3,2.1,2.3,,2.3,,,,,,,,,2.0
JBBL,PS Ratio,,,2.0,2.2,2.2,2.6,2.4,2.8,,3.2,,,,,,,,,3.0
JBBL,ROE TTM,,,5.66 %,6.33 %,6.25 %,0.19 %,-,1.11 %,,4.96 %,,,,,,,,,14.53 %
JBBL,ROA TTM,,,0.47 %,0.54 %,0.55 %,0.02 %,-0.10 %,0.10 %,,0.46 %,,,,,,,,,1.35 %
JBBL,Net Margin TTM,,,4.74 %,5.79 %,6.37 %,0.22 %,-1.27 %,1.44 %,,6.65 %,,,,,,,,,19.59 %
JBBL,Asset Turnover TTM,,,9.89 %,9.31 %,8.66 %,7.95 %,7.51 %,7.10 %,,6.91 %,,,,,,,,,6.88 %
JBBL,EPS TTMYOY,,,7.8916.96 %,9.00-36.14 %,9.12-20.50 %,0.28-94.98 %,-1.56-,1.67-81.42 %,,7.63-16.33 %,,,,,,,,,"22.888,026.39 %"
JBBL,BVPSYOY,,,148.828.86 %,149.3612.29 %,151.9013.19 %,148.842.65 %,149.000.12 %,155.093.84 %,,163.437.59 %,,,,,,,,,170.9714.87 %
JBBL,Net Profit Till QtrYOY,,,15.12 Cr.197.60 %,25.01 Cr.147.57 %,30.66 Cr.101.14 %,1.24 Cr.-94.98 %,7.03 Cr.-53.48 %,31.13 Cr.24.44 %,,62.95 Cr.105.30 %,,,,,,,,,"100.60 Cr.8,026.39 %"
JBBL,Revenue Till QtrYOY,,,164.16 Cr.-22.01 %,309.04 Cr.-23.60 %,438.51 Cr.-25.45 %,573.28 Cr.-26.38 %,128.35 Cr.-21.81 %,246.97 Cr.-20.08 %,,369.11 Cr.-15.83 %,,,,,,,,,513.58 Cr.-10.41 %
JBBL,Net Profit TTMYOY,,,34.69 Cr.16.96 %,39.56 Cr.-36.14 %,40.07 Cr.-20.50 %,1.24 Cr.-94.98 %,-684.77 Lac.-,7.35 Cr.-81.42 %,,33.52 Cr.-16.33 %,,,,,,,,,"100.60 Cr.8,026.39 %"
JBBL,Revenue TTMYOY,,,732.34 Cr.8.87 %,683.20 Cr.-17.69 %,628.96 Cr.-22.43 %,573.28 Cr.-26.38 %,537.48 Cr.-26.61 %,511.22 Cr.-25.17 %,,503.88 Cr.-19.89 %,,,,,,,,,513.58 Cr.-10.41 %
JBLB,PE Ratio,,,85.0,74.7,67.9,30.1,29.7,25.0,,24.2,,,,,,,,,21.9
JBLB,PB Ratio,,,6.9,6.3,5.7,5.6,5.6,5.4,,5.3,,,,,,,,,4.9
JBLB,PS Ratio,,,8.3,7.6,6.9,5.5,5.4,5.6,,5.5,,,,,,,,,5.2
JBLB,ROE TTM,,,7.42 %,8.84 %,10.44 %,20.90 %,20.76 %,23.32 %,,24.33 %,,,,,,,,,24.48 %
JBLB,ROA TTM,,,0.89 %,1.04 %,1.23 %,2.52 %,2.63 %,3.05 %,,3.27 %,,,,,,,,,3.40 %
JBLB,Net Margin TTM,,,8.83 %,10.21 %,12.10 %,18.27 %,19.05 %,22.57 %,,23.98 %,,,,,,,,,25.61 %
JBLB,Asset Turnover TTM,,,10.07 %,10.18 %,10.15 %,13.78 %,13.83 %,13.53 %,,13.62 %,,,,,,,,,13.28 %
JBLB,EPS TTMYOY,,,14.01-35.10 %,16.80-7.54 %,20.313.83 %,42.28177.78 %,44.93220.63 %,52.76214.04 %,,57.77184.41 %,,,,,,,,,61.8046.17 %
JBLB,BVPSYOY,,,193.940.81 %,199.148.48 %,205.209.72 %,225.9920.84 %,257.7232.89 %,243.1222.09 %,,255.2424.39 %,,,,,,,,,279.9523.88 %
JBLB,Net Profit Till QtrYOY,,,9.94 Cr.-17.53 %,20.54 Cr.15.57 %,35.57 Cr.33.45 %,74.04 Cr.177.78 %,14.59 Cr.46.76 %,38.90 Cr.89.37 %,,62.69 Cr.76.26 %,,,,,,,,,108.22 Cr.46.17 %
JBLB,Revenue Till QtrYOY,,,96.86 Cr.6.01 %,194.61 Cr.8.89 %,293.87 Cr.7.93 %,405.18 Cr.48.81 %,104.80 Cr.8.20 %,198.71 Cr.2.11 %,,310.46 Cr.5.64 %,,,,,,,,,422.51 Cr.4.28 %
JBLB,Net Profit TTMYOY,,,24.54 Cr.-35.10 %,29.42 Cr.-7.54 %,35.57 Cr.3.83 %,74.04 Cr.177.78 %,78.68 Cr.220.63 %,92.40 Cr.214.04 %,,101.16 Cr.184.41 %,,,,,,,,,108.22 Cr.46.17 %
JBLB,Revenue TTMYOY,,,277.77 Cr.-21.45 %,288.17 Cr.-18.40 %,293.87 Cr.-17.50 %,405.18 Cr.48.81 %,413.12 Cr.48.73 %,409.29 Cr.42.03 %,,421.77 Cr.43.52 %,,,,,,,,,422.51 Cr.4.28 %
JFL,PE Ratio,,,-33.2,-55.1,-8.9,-21.0,-14.6,-11.1,,155.0,,,,,,,,,284.1
JFL,PB Ratio,,,11.4,8.1,22.7,12.1,145.6,-224.0,,-76.0,,,,,,,,,-431.4
JFL,PS Ratio,,,9.3,7.4,9.1,7.2,6.3,7.5,,6.4,,,,,,,,,9.3
JFL,ROE TTM,,,-,-,-,-,-,23.69 %,,-,,,,,,,,,-
JFL,ROA TTM,,,-1.17 %,-6.33 %,-2.54 %,-3.44 %,-4.78 %,0.35 %,,-2.18 %,,,,,,,,,0.20 %
JFL,Net Margin TTM,,,-14.30 %,-101.83 %,-34.16 %,-43.19 %,-66.89 %,4.12 %,,-37.35 %,,,,,,,,,2.63 %
JFL,Asset Turnover TTM,,,8.17 %,6.22 %,7.43 %,7.97 %,7.15 %,8.42 %,,5.84 %,,,,,,,,,7.62 %
JFL,EPS TTMYOY,,,-9.93-,-56.11-,-22.72-,-30.02-,-39.75-,2.69-,,-15.65-,,,,,,,,,1.35-
JFL,BVPSYOY,,,67.90-26.80 %,21.94-76.40 %,39.31-48.91 %,3.01-94.80 %,-1.98-,-5.49-,,-6.46-,,,,,,,,,-0.89-
JFL,Net Profit Till QtrYOY,,,"6.91 Cr.15,723.26 %","-2,482.48 Lac.-","-1,283.26 Lac.-","-2,072.84 Lac.-",18.46 Lac.-97.33 %,-223.84 Lac.-,,-290.90 Lac.-,,,,,,,,,93.44 Lac.-
JFL,Revenue Till QtrYOY,,,14.06 Cr.-5.51 %,18.60 Cr.-36.53 %,40.35 Cr.-6.55 %,47.99 Cr.-1.55 %,7.10 Cr.-49.48 %,15.74 Cr.-15.37 %,,21.28 Cr.-47.25 %,,,,,,,,,35.56 Cr.-25.91 %
JFL,Net Profit TTMYOY,,,-685.44 Lac.-,"-3,873.97 Lac.-","-1,568.58 Lac.-","-2,072.84 Lac.-","-2,744.94 Lac.-",1.86 Cr.-,,"-1,080.48 Lac.-",,,,,,,,,93.44 Lac.-
JFL,Revenue TTMYOY,,,47.93 Cr.-12.01 %,38.04 Cr.-30.33 %,45.92 Cr.-15.35 %,47.99 Cr.-1.55 %,41.04 Cr.-14.38 %,45.14 Cr.18.64 %,,28.93 Cr.-37.00 %,,,,,,,,,35.56 Cr.-25.91 %
JOSHI,PE Ratio,,,-41.5,-46.4,-54.9,-61.9,,-58.1,,-36.2,,,,,,,,,-37.6
JOSHI,PB Ratio,,,5.9,8.1,8.7,4.8,,4.5,,4.0,,,,,,,,,4.2
JOSHI,PS Ratio,,,72.3,94.8,73.5,77.3,,74.1,,134.8,,,,,,,,,133.3
JOSHI,ROE TTM,,,-,-,-,-,,-,,-,,,,,,,,,-
JOSHI,ROA TTM,,,-7.08 %,-6.37 %,-7.04 %,-6.77 %,,-9.98 %,,-10.44 %,,,,,,,,,-8.87 %
JOSHI,Net Margin TTM,,,-204.44 %,-133.77 %,-140.57 %,-124.70 %,,-358.01 %,,-433.86 %,,,,,,,,,-452.48 %
JOSHI,Asset Turnover TTM,,,3.46 %,4.76 %,5.01 %,5.43 %,,2.79 %,,2.41 %,,,,,,,,,1.96 %
JOSHI,EPS TTMYOY,,,-5.52-,-4.94-,-5.42-,-5.18-,,-7.53-,,-7.77-,,,,,,,,,-6.54-
JOSHI,BVPSYOY,,,31.56-21.32 %,31.12-20.40 %,68.8381.66 %,66.5688.12 %,,67.88118.16 %,,65.96-4.16 %,,,,,,,,,64.93-2.45 %
JOSHI,Net Profit Till QtrYOY,,,-48.08 Lac.-,-75.28 Lac.-,-178.36 Lac.-,-317.44 Lac.-,,-219.59 Lac.-,,-337.13 Lac.-,,,,,,,,,-400.51 Lac.-
JOSHI,Revenue Till QtrYOY,,,98.56 Lac.-10.55 %,1.74 Cr.39.44 %,1.93 Cr.44.14 %,2.55 Cr.43.87 %,,48.67 Lac.-72.07 %,,48.67 Lac.-74.84 %,,,,,,,,,88.52 Lac.-65.23 %
JOSHI,Net Profit TTMYOY,,,-337.98 Lac.-,-302.63 Lac.-,-332.02 Lac.-,-317.44 Lac.-,,-461.74 Lac.-,,-476.20 Lac.-,,,,,,,,,-400.51 Lac.-
JOSHI,Revenue TTMYOY,,,1.65 Cr.-49.29 %,2.26 Cr.-15.98 %,2.36 Cr.-8.32 %,2.55 Cr.43.87 %,,1.29 Cr.-42.99 %,,1.10 Cr.-53.53 %,,,,,,,,,88.52 Lac.-65.23 %
JSLBB,PE Ratio,,,245.6,129.1,-387.6,156.8,132.2,106.6,,57.5,,,,,,,,,50.3
JSLBB,PB Ratio,,,11.5,11.0,9.2,8.5,7.2,7.0,,6.4,,,,,,,,,5.8
JSLBB,PS Ratio,,,10.1,9.4,8.1,7.5,6.3,6.5,,6.0,,,,,,,,,5.5
JSLBB,ROE TTM,,,8.36 %,-,-,5.73 %,7.13 %,12.19 %,,12.16 %,,,,,,,,,6.36 %
JSLBB,ROA TTM,,,0.94 %,-0.25 %,-0.26 %,0.63 %,0.79 %,1.39 %,,1.43 %,,,,,,,,,0.77 %
JSLBB,Net Margin TTM,,,7.26 %,-2.08 %,-2.10 %,4.75 %,6.03 %,10.61 %,,11.19 %,,,,,,,,,6.48 %
JSLBB,Asset Turnover TTM,,,12.90 %,12.14 %,12.20 %,13.18 %,13.08 %,13.08 %,,12.79 %,,,,,,,,,11.91 %
JSLBB,EPS TTMYOY,,,12.8287.27 %,-3.48-,-3.50-,8.6120.60 %,10.93-14.72 %,19.17-,,19.73-,,,,,,,,,10.7024.27 %
JSLBB,BVPSYOY,,,150.59-4.54 %,145.63-6.22 %,144.96-3.54 %,158.173.78 %,166.7710.75 %,170.8717.33 %,,170.9117.91 %,,,,,,,,,175.1010.70 %
JSLBB,Net Profit Till QtrYOY,,,-30.44 Lac.-,-79.23 Lac.-,-85.94 Lac.-,1.47 Cr.20.60 %,8.97 Lac.-,1.00 Cr.-,,1.03 Cr.-,,,,,,,,,1.82 Cr.24.27 %
JSLBB,Revenue Till QtrYOY,,,6.62 Cr.8.47 %,13.39 Cr.-8.06 %,20.40 Cr.-5.49 %,30.83 Cr.4.42 %,6.63 Cr.0.10 %,13.28 Cr.-0.82 %,,19.55 Cr.-4.16 %,,,,,,,,,28.11 Cr.-8.82 %
JSLBB,Net Profit TTMYOY,,,2.18 Cr.87.27 %,-59.12 Lac.-,-59.56 Lac.-,1.47 Cr.20.60 %,1.86 Cr.-14.72 %,3.26 Cr.-,,3.36 Cr.-,,,,,,,,,1.82 Cr.24.27 %
