Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2
HRL,Revenue Till QtrYOY,427.30 Cr.-,662.74 Cr.-,124.98 Cr.-,304.21 Cr.35.68 %,520.27 Cr.21.76 %,773.05 Cr.16.64 %,124.72 Cr.-0.20 %,324.09 Cr.6.54 %,
HRL,Net Profit TTMYOY,124.12 Cr.-,128.35 Cr.-,90.56 Cr.-,129.78 Cr.7.66 %,134.17 Cr.8.10 %,139.03 Cr.8.32 %,140.97 Cr.55.67 %,142.08 Cr.9.48 %,
HRL,Revenue TTMYOY,569.59 Cr.-,662.74 Cr.-,499.92 Cr.-,742.73 Cr.65.63 %,755.71 Cr.32.68 %,773.05 Cr.16.64 %,772.79 Cr.54.58 %,792.93 Cr.6.76 %,
HURJA,PE Ratio,"1,420.4",-44.3,-41.7,-297.3,-127.6,105.1,-319.0,-386.9,
HURJA,PB Ratio,3.7,3.0,2.7,2.7,2.9,2.7,2.4,2.9,
HURJA,PS Ratio,10.1,14.3,18.7,14.2,13.5,11.5,11.8,14.3,
HURJA,ROE TTM,-,-,-,-,1.98 %,2.58 %,-,4.53 %,
HURJA,ROA TTM,-3.04 %,-2.95 %,-0.45 %,-1.10 %,0.95 %,1.25 %,-0.38 %,2.29 %,
HURJA,Net Margin TTM,-32.35 %,-44.73 %,-4.76 %,-10.55 %,11.03 %,10.92 %,-3.70 %,18.89 %,
HURJA,Asset Turnover TTM,9.40 %,6.60 %,9.47 %,10.43 %,8.57 %,11.49 %,10.13 %,12.13 %,
HURJA,EPS TTMYOY,-5.86-,-5.63-,-0.86-,-2.07-,1.76-,2.34-,-0.70-,4.20-,
HURJA,BVPSYOY,85.4682.14 %,85.4683.03 %,92.8692.28 %,92.16124.75 %,90.485.88 %,91.026.50 %,93.941.16 %,95.843.99 %,
HURJA,Net Profit Till QtrYOY,"-1,115.73 Lac.-","-1,115.73 Lac.-",12.63 Cr.298.52 %,6.87 Cr.-,3.49 Cr.-,4.62 Cr.-,6.62 Cr.-47.55 %,10.56 Cr.53.72 %,
HURJA,Revenue Till QtrYOY,24.95 Cr.57.42 %,24.95 Cr.-6.87 %,23.83 Cr.81.54 %,27.73 Cr.100.50 %,31.66 Cr.26.89 %,42.34 Cr.69.73 %,18.78 Cr.-21.19 %,29.40 Cr.6.04 %,
HURJA,Net Profit TTMYOY,"-1,160.77 Lac.-","-1,115.73 Lac.-",-169.78 Lac.-,-409.99 Lac.-,3.49 Cr.-,4.62 Cr.-,-138.12 Lac.-,8.31 Cr.-,
HURJA,Revenue TTMYOY,35.89 Cr.102.47 %,24.95 Cr.-6.87 %,35.65 Cr.0.80 %,38.84 Cr.30.60 %,31.66 Cr.-11.79 %,42.34 Cr.69.73 %,37.29 Cr.4.60 %,44.02 Cr.13.32 %,
ICFC,PE Ratio,52.1,76.7,54.8,41.5,40.4,23.1,21.7,26.6,
ICFC,PB Ratio,3.3,4.9,4.9,3.7,3.6,3.6,3.4,3.7,
ICFC,PS Ratio,2.4,3.3,4.3,3.3,3.4,4.1,3.9,4.2,
ICFC,ROE TTM,6.26 %,6.41 %,9.46 %,9.19 %,14.46 %,17.11 %,14.42 %,12.92 %,
ICFC,ROA TTM,0.53 %,0.56 %,0.84 %,0.82 %,1.31 %,1.57 %,1.32 %,1.14 %,
ICFC,Net Margin TTM,4.67 %,5.02 %,7.92 %,8.32 %,14.11 %,17.80 %,15.63 %,14.04 %,
ICFC,Asset Turnover TTM,11.45 %,11.10 %,10.64 %,9.88 %,9.26 %,8.82 %,8.45 %,8.14 %,
ICFC,EPS TTMYOY,9.68-28.66 %,10.03-28.18 %,15.0526.18 %,14.75-2.62 %,23.70144.88 %,29.15190.73 %,25.2367.68 %,22.6353.44 %,
ICFC,BVPSYOY,152.611.12 %,160.622.79 %,169.186.25 %,166.188.07 %,171.1312.14 %,184.7215.00 %,183.638.54 %,170.192.42 %,
ICFC,Net Profit Till QtrYOY,3.33 Cr.-60.36 %,11.86 Cr.-28.18 %,6.88 Cr.633.71 %,10.91 Cr.105.05 %,19.51 Cr.486.30 %,34.49 Cr.190.73 %,2.25 Cr.-67.36 %,3.20 Cr.-70.65 %,
ICFC,Revenue Till QtrYOY,178.94 Cr.-9.29 %,236.13 Cr.-10.37 %,50.77 Cr.-18.31 %,94.28 Cr.-21.84 %,141.64 Cr.-20.85 %,193.82 Cr.-17.92 %,47.98 Cr.-5.50 %,91.28 Cr.-3.17 %,
ICFC,Net Profit TTMYOY,11.45 Cr.-28.66 %,11.86 Cr.-28.18 %,17.81 Cr.26.18 %,17.46 Cr.-2.62 %,28.05 Cr.144.88 %,34.49 Cr.190.73 %,29.86 Cr.67.68 %,26.78 Cr.53.44 %,
ICFC,Revenue TTMYOY,245.13 Cr.-6.09 %,236.13 Cr.-10.37 %,224.75 Cr.-13.13 %,209.79 Cr.-16.86 %,198.83 Cr.-18.89 %,193.82 Cr.-17.92 %,191.03 Cr.-15.00 %,190.83 Cr.-9.04 %,
IGI,PE Ratio,50.8,39.6,31.5,29.4,29.1,43.7,33.7,134.3,
IGI,PB Ratio,3.1,4.0,3.4,3.2,2.9,2.8,2.1,2.4,
IGI,PS Ratio,6.2,7.2,5.3,5.1,4.7,4.0,3.1,3.3,
IGI,ROE TTM,12.01 %,11.71 %,11.56 %,10.27 %,7.22 %,6.38 %,1.70 %,0.73 %,
IGI,ROA TTM,6.36 %,5.93 %,5.37 %,4.84 %,3.50 %,3.16 %,0.79 %,0.32 %,
IGI,Net Margin TTM,18.14 %,16.96 %,17.33 %,15.98 %,10.62 %,9.25 %,2.43 %,0.98 %,
IGI,Asset Turnover TTM,35.04 %,34.93 %,30.96 %,30.27 %,32.92 %,34.11 %,32.75 %,33.01 %,
IGI,EPS TTMYOY,18.34214.92 %,20.21134.49 %,20.54137.65 %,18.8682.02 %,13.52-26.26 %,12.05-40.38 %,3.18-84.52 %,1.34-92.87 %,
IGI,BVPSYOY,181.92105.35 %,187.7013.67 %,190.4918.91 %,190.9413.96 %,185.301.86 %,189.440.93 %,179.41-5.82 %,176.25-7.69 %,
IGI,Net Profit Till QtrYOY,46.76 Cr.169.96 %,61.21 Cr.134.49 %,6.11 Cr.19.50 %,14.31 Cr.-22.14 %,26.51 Cr.-43.31 %,36.50 Cr.-40.38 %,"-2,076.02 Lac.-","-1,811.33 Lac.-",
IGI,Revenue Till QtrYOY,228.46 Cr.60.64 %,360.86 Cr.64.10 %,56.42 Cr.-3.31 %,124.62 Cr.-2.51 %,253.44 Cr.10.93 %,394.45 Cr.9.31 %,58.78 Cr.4.20 %,146.50 Cr.17.56 %,
IGI,Net Profit TTMYOY,55.55 Cr.214.92 %,61.21 Cr.134.49 %,62.21 Cr.137.65 %,57.14 Cr.82.02 %,40.96 Cr.-26.26 %,36.50 Cr.-40.38 %,9.63 Cr.-84.52 %,4.07 Cr.-92.87 %,
IGI,Revenue TTMYOY,306.15 Cr.1.21 %,360.86 Cr.64.10 %,358.93 Cr.53.82 %,357.64 Cr.38.90 %,385.83 Cr.26.03 %,394.45 Cr.9.31 %,396.82 Cr.10.56 %,416.33 Cr.16.41 %,
IHL,PE Ratio,"-1,417.9","3,513.5",-701.0,-659.8,-492.4,"1,081.1",988.6,178.7,
IHL,PB Ratio,3.9,6.3,5.9,8.3,6.2,6.0,5.5,6.0,
IHL,PS Ratio,0.0,"1,455.6",52.2,22.9,17.1,12.0,11.0,11.6,
IHL,ROE TTM,0.18 %,-,-,-,-,0.57 %,1.54 %,3.46 %,
IHL,ROA TTM,0.05 %,-0.25 %,-0.22 %,-0.31 %,-1.47 %,0.13 %,0.35 %,0.80 %,
IHL,Net Margin TTM,41.65 %,-7.45 %,-3.40 %,-3.48 %,-13.73 %,1.11 %,2.94 %,6.48 %,
IHL,Asset Turnover TTM,0.13 %,3.31 %,6.41 %,8.91 %,10.72 %,11.54 %,11.88 %,12.29 %,
IHL,EPS TTMYOY,0.18-,-0.83-,-0.79-,-1.19-,-5.89-,0.53-,1.45-,3.28-,
IHL,BVPSYOY,98.57-,97.61-0.87 %,94.86-3.61 %,94.34-4.03 %,89.91-8.78 %,95.37-2.29 %,96.701.94 %,98.023.90 %,
IHL,Net Profit Till QtrYOY,8.02 Lac.-,-49.56 Lac.-,1.04 Lac.-,-29.96 Lac.-,-295.75 Lac.-,32.01 Lac.-,"56.02 Lac.5,277.13 %",1.35 Cr.-,
IHL,Revenue Till QtrYOY,19.25 Lac.-,6.65 Cr.-,7.20 Cr.-,13.90 Cr.-,"19.26 Cr.9,906.22 %",28.80 Cr.332.79 %,7.95 Cr.10.33 %,15.51 Cr.11.56 %,
IHL,Net Profit TTMYOY,10.69 Lac.-,-49.56 Lac.-,-47.14 Lac.-,-71.48 Lac.-,-353.32 Lac.-,32.01 Lac.-,86.99 Lac.-,1.97 Cr.-,
IHL,Revenue TTMYOY,25.66 Lac.-,6.65 Cr.-,13.86 Cr.-,20.55 Cr.-,"25.73 Cr.9,924.72 %",28.80 Cr.332.79 %,29.55 Cr.113.22 %,30.41 Cr.47.94 %,
ILBS,PE Ratio,107.3,84.8,80.6,-115.5,-95.9,58.4,28.9,24.8,
ILBS,PB Ratio,8.3,7.8,7.5,8.7,7.2,7.0,7.0,6.0,
ILBS,PS Ratio,26.6,80.6,76.6,67.9,56.4,6.9,6.8,5.8,
ILBS,ROE TTM,8.06 %,9.40 %,-,-,2.02 %,13.94 %,28.31 %,35.01 %,
ILBS,ROA TTM,1.08 %,1.24 %,-0.22 %,-0.99 %,0.29 %,1.95 %,3.95 %,4.03 %,
ILBS,Net Margin TTM,24.83 %,95.05 %,-14.88 %,-58.76 %,2.36 %,11.75 %,23.57 %,29.06 %,
ILBS,Asset Turnover TTM,4.34 %,1.31 %,1.48 %,1.69 %,12.19 %,16.57 %,16.74 %,13.87 %,
ILBS,EPS TTMYOY,11.1621.51 %,13.12290.14 %,-1.91-,-8.92-,2.68-76.01 %,18.8543.68 %,39.47-,49.91-,
ILBS,BVPSYOY,144.456.13 %,141.833.76 %,121.03-12.06 %,118.60-13.42 %,137.74-4.64 %,156.6510.45 %,162.9634.64 %,136.8815.41 %,
ILBS,Net Profit Till QtrYOY,5.26 Cr.280.57 %,6.53 Cr.290.14 %,-710.89 Lac.-,-946.22 Lac.-,6.61 Lac.-98.74 %,9.38 Cr.43.68 %,3.15 Cr.-,5.99 Cr.-,
ILBS,Revenue Till QtrYOY,5.26 Cr.-90.37 %,6.87 Cr.-90.43 %,16.14 Cr.-2.90 %,32.98 Cr.2.11 %,54.87 Cr.943.25 %,"79.82 Cr.1,062.67 %",19.61 Cr.21.50 %,38.58 Cr.17.00 %,
ILBS,Net Profit TTMYOY,5.55 Cr.21.51 %,6.53 Cr.290.14 %,-95.00 Lac.-,-443.52 Lac.-,1.33 Cr.-76.01 %,9.38 Cr.43.68 %,19.63 Cr.-,24.82 Cr.-,
ILBS,Revenue TTMYOY,22.36 Cr.-70.38 %,6.87 Cr.-90.43 %,6.38 Cr.-91.10 %,7.55 Cr.-88.46 %,56.48 Cr.152.63 %,"79.82 Cr.1,062.67 %","83.29 Cr.1,204.85 %","85.43 Cr.1,031.83 %",
ILI,PE Ratio,51.0,66.1,49.2,46.6,41.2,41.2,38.7,36.7,
ILI,PB Ratio,3.2,4.1,3.5,3.3,3.0,3.0,3.3,3.2,
ILI,PS Ratio,5.1,6.7,5.3,5.1,5.0,5.0,4.0,3.6,
ILI,ROE TTM,6.23 %,7.07 %,7.38 %,7.48 %,7.60 %,8.10 %,8.38 %,8.49 %,
ILI,ROA TTM,2.62 %,3.20 %,3.12 %,3.06 %,2.94 %,2.98 %,2.92 %,2.76 %,
ILI,Net Margin TTM,10.07 %,10.85 %,10.90 %,12.08 %,10.60 %,10.32 %,9.90 %,8.95 %,
ILI,Asset Turnover TTM,26.02 %,29.51 %,28.61 %,25.31 %,27.75 %,28.85 %,29.49 %,30.81 %,
ILI,EPS TTMYOY,8.84-,10.29113.68 %,10.581.46 %,10.9516.67 %,10.9924.29 %,11.6713.36 %,11.9312.74 %,11.727.01 %,
ILI,BVPSYOY,141.80-,145.596.39 %,150.669.50 %,152.237.34 %,132.67-6.44 %,138.58-4.81 %,137.41-8.80 %,129.16-15.16 %,
ILI,Net Profit Till QtrYOY,33.16 Cr.-,51.46 Cr.113.68 %,14.50 Cr.11.22 %,26.79 Cr.14.12 %,36.63 Cr.10.49 %,58.33 Cr.13.36 %,15.83 Cr.9.17 %,27.07 Cr.1.04 %,
ILI,Revenue Till QtrYOY,329.15 Cr.-,474.11 Cr.13.25 %,121.42 Cr.10.35 %,244.01 Cr.-7.87 %,373.10 Cr.13.35 %,565.26 Cr.19.22 %,159.06 Cr.30.99 %,333.42 Cr.36.64 %,
ILI,Net Profit TTMYOY,44.20 Cr.-,51.46 Cr.113.68 %,52.92 Cr.1.46 %,54.77 Cr.16.67 %,54.93 Cr.24.29 %,58.33 Cr.13.36 %,59.66 Cr.12.74 %,58.61 Cr.7.01 %,
ILI,Revenue TTMYOY,438.76 Cr.-,474.11 Cr.13.25 %,485.50 Cr.10.31 %,453.28 Cr.-14.43 %,518.06 Cr.18.07 %,565.26 Cr.19.22 %,602.89 Cr.24.18 %,654.67 Cr.44.43 %,
JBBL,PE Ratio,24.5,33.1,63.1,39.1,37.6,"1,200.7","1,129.2",-218.3,
JBBL,PB Ratio,2.1,2.8,2.4,2.4,2.3,2.3,2.1,2.3,
JBBL,PS Ratio,1.5,1.9,2.0,2.2,2.2,2.6,2.4,2.8,
JBBL,ROE TTM,8.57 %,4.09 %,5.66 %,6.33 %,6.25 %,0.19 %,-,1.11 %,
JBBL,ROA TTM,0.69 %,0.33 %,0.47 %,0.54 %,0.55 %,0.02 %,-0.10 %,0.10 %,
JBBL,Net Margin TTM,6.22 %,3.17 %,4.74 %,5.79 %,6.37 %,0.22 %,-1.27 %,1.44 %,
JBBL,Asset Turnover TTM,11.15 %,10.48 %,9.89 %,9.31 %,8.66 %,7.95 %,7.51 %,7.10 %,
JBBL,EPS TTMYOY,11.4730.11 %,5.61-55.44 %,7.8916.96 %,9.00-36.14 %,9.12-20.50 %,0.28-94.98 %,-1.56-,1.67-81.42 %,
JBBL,BVPSYOY,134.205.01 %,145.015.60 %,148.828.86 %,149.3612.29 %,151.9013.19 %,148.842.65 %,149.000.12 %,155.093.84 %,
JBBL,Net Profit Till QtrYOY,15.24 Cr.-24.40 %,24.65 Cr.-55.44 %,15.12 Cr.197.60 %,25.01 Cr.147.57 %,30.66 Cr.101.14 %,1.24 Cr.-94.98 %,7.03 Cr.-53.48 %,31.13 Cr.24.44 %,
JBBL,Revenue Till QtrYOY,588.21 Cr.-3.75 %,778.66 Cr.-6.61 %,164.16 Cr.-22.01 %,309.04 Cr.-23.60 %,438.51 Cr.-25.45 %,573.28 Cr.-26.38 %,128.35 Cr.-21.81 %,246.97 Cr.-20.08 %,
JBBL,Net Profit TTMYOY,50.40 Cr.30.11 %,24.65 Cr.-55.44 %,34.69 Cr.16.96 %,39.56 Cr.-36.14 %,40.07 Cr.-20.50 %,1.24 Cr.-94.98 %,-684.77 Lac.-,7.35 Cr.-81.42 %,
JBBL,Revenue TTMYOY,810.85 Cr.0.40 %,778.66 Cr.-6.61 %,732.34 Cr.8.87 %,683.20 Cr.-17.69 %,628.96 Cr.-22.43 %,573.28 Cr.-26.38 %,537.48 Cr.-26.61 %,511.22 Cr.-25.17 %,
JBLB,PE Ratio,54.3,69.9,85.0,74.7,67.9,30.1,29.7,25.0,
JBLB,PB Ratio,5.7,7.3,6.9,6.3,5.7,5.6,5.6,5.4,
JBLB,PS Ratio,5.2,6.7,8.3,7.6,6.9,5.5,5.4,5.6,
JBLB,ROE TTM,10.67 %,8.20 %,7.42 %,8.84 %,10.44 %,20.90 %,20.76 %,23.32 %,
JBLB,ROA TTM,1.32 %,1.00 %,0.89 %,1.04 %,1.23 %,2.52 %,2.63 %,3.05 %,
JBLB,Net Margin TTM,9.62 %,9.79 %,8.83 %,10.21 %,12.10 %,18.27 %,19.05 %,22.57 %,
JBLB,Asset Turnover TTM,13.76 %,10.24 %,10.07 %,10.18 %,10.15 %,13.78 %,13.83 %,13.53 %,
JBLB,EPS TTMYOY,19.56-35.80 %,15.22-34.23 %,14.01-35.10 %,16.80-7.54 %,20.313.83 %,42.28177.78 %,44.93220.63 %,52.76214.04 %,
JBLB,BVPSYOY,187.025.98 %,187.025.33 %,193.940.81 %,199.148.48 %,205.209.72 %,225.9920.84 %,257.7232.89 %,243.1222.09 %,
JBLB,Net Profit Till QtrYOY,26.65 Cr.-19.04 %,26.65 Cr.-34.23 %,9.94 Cr.-17.53 %,20.54 Cr.15.57 %,35.57 Cr.33.45 %,74.04 Cr.177.78 %,14.59 Cr.46.76 %,38.90 Cr.89.37 %,
JBLB,Revenue Till QtrYOY,272.28 Cr.0.89 %,272.28 Cr.-23.05 %,96.86 Cr.6.01 %,194.61 Cr.8.89 %,293.87 Cr.7.93 %,405.18 Cr.48.81 %,104.80 Cr.8.20 %,198.71 Cr.2.11 %,
JBLB,Net Profit TTMYOY,34.26 Cr.-35.80 %,26.65 Cr.-34.23 %,24.54 Cr.-35.10 %,29.42 Cr.-7.54 %,35.57 Cr.3.83 %,74.04 Cr.177.78 %,78.68 Cr.220.63 %,92.40 Cr.214.04 %,
JBLB,Revenue TTMYOY,356.22 Cr.-0.45 %,272.28 Cr.-23.05 %,277.77 Cr.-21.45 %,288.17 Cr.-18.40 %,293.87 Cr.-17.50 %,405.18 Cr.48.81 %,413.12 Cr.48.73 %,409.29 Cr.42.03 %,
JFL,PE Ratio,-25.9,-45.6,-33.2,-55.1,-8.9,-21.0,-14.6,-11.1,
JFL,PB Ratio,5.8,10.3,11.4,8.1,22.7,12.1,145.6,-224.0,
JFL,PS Ratio,5.7,10.1,9.3,7.4,9.1,7.2,6.3,7.5,
JFL,ROE TTM,-,-,-,-,-,-,-,23.69 %,
JFL,ROA TTM,-2.25 %,-2.44 %,-1.17 %,-6.33 %,-2.54 %,-3.44 %,-4.78 %,0.35 %,
JFL,Net Margin TTM,-22.09 %,-28.14 %,-14.30 %,-101.83 %,-34.16 %,-43.19 %,-66.89 %,4.12 %,
JFL,Asset Turnover TTM,10.18 %,8.67 %,8.17 %,6.22 %,7.43 %,7.97 %,7.15 %,8.42 %,
JFL,EPS TTMYOY,-17.35-,-19.87-,-9.93-,-56.11-,-22.72-,-30.02-,-39.75-,2.69-,
JFL,BVPSYOY,76.94-33.02 %,57.86-48.77 %,67.90-26.80 %,21.94-76.40 %,39.31-48.91 %,3.01-94.80 %,-1.98-,-5.49-,
JFL,Net Profit Till QtrYOY,"-1,086.31 Lac.-","-1,371.63 Lac.-","6.91 Cr.15,723.26 %","-2,482.48 Lac.-","-1,283.26 Lac.-","-2,072.84 Lac.-",18.46 Lac.-97.33 %,-223.84 Lac.-,
JFL,Revenue Till QtrYOY,43.17 Cr.1.49 %,48.75 Cr.-9.08 %,14.06 Cr.-5.51 %,18.60 Cr.-36.53 %,40.35 Cr.-6.55 %,47.99 Cr.-1.55 %,7.10 Cr.-49.48 %,15.74 Cr.-15.37 %,
JFL,Net Profit TTMYOY,"-1,198.28 Lac.-","-1,371.63 Lac.-",-685.44 Lac.-,"-3,873.97 Lac.-","-1,568.58 Lac.-","-2,072.84 Lac.-","-2,744.94 Lac.-",1.86 Cr.-,
JFL,Revenue TTMYOY,54.25 Cr.0.70 %,48.75 Cr.-9.08 %,47.93 Cr.-12.01 %,38.04 Cr.-30.33 %,45.92 Cr.-15.35 %,47.99 Cr.-1.55 %,41.04 Cr.-14.38 %,45.14 Cr.18.64 %,
JOSHI,PE Ratio,-322.4,-110.9,-41.5,-46.4,-54.9,-61.9,,-58.1,
JOSHI,PB Ratio,3.7,6.2,5.9,8.1,8.7,4.8,,4.5,
JOSHI,PS Ratio,0.0,56.1,72.3,94.8,73.5,77.3,,74.1,
JOSHI,ROE TTM,-,-,-,-,-,-,,-,
JOSHI,ROA TTM,-2.57 %,-6.23 %,-7.08 %,-6.37 %,-7.04 %,-6.77 %,,-9.98 %,
JOSHI,Net Margin TTM,-50.59 %,-174.15 %,-204.44 %,-133.77 %,-140.57 %,-124.70 %,,-358.01 %,
JOSHI,Asset Turnover TTM,5.08 %,3.58 %,3.46 %,4.76 %,5.01 %,5.43 %,,2.79 %,
JOSHI,EPS TTMYOY,-2.13-,-5.03-,-5.52-,-4.94-,-5.42-,-5.18-,,-7.53-,
JOSHI,BVPSYOY,37.89-25.65 %,35.38-30.97 %,31.56-21.32 %,31.12-20.40 %,68.8381.66 %,66.5688.12 %,,67.88118.16 %,
JOSHI,Net Profit Till QtrYOY,-154.49 Lac.-,-308.15 Lac.-,-48.08 Lac.-,-75.28 Lac.-,-178.36 Lac.-,-317.44 Lac.-,,-219.59 Lac.-,
JOSHI,Revenue Till QtrYOY,1.34 Cr.-44.08 %,1.77 Cr.-51.32 %,98.56 Lac.-10.55 %,1.74 Cr.39.44 %,1.93 Cr.44.14 %,2.55 Cr.43.87 %,,48.67 Lac.-72.07 %,
JOSHI,Net Profit TTMYOY,-130.33 Lac.-,-308.15 Lac.-,-337.98 Lac.-,-302.63 Lac.-,-332.02 Lac.-,-317.44 Lac.-,,-461.74 Lac.-,
JOSHI,Revenue TTMYOY,2.58 Cr.-19.48 %,1.77 Cr.-51.32 %,1.65 Cr.-49.29 %,2.26 Cr.-15.98 %,2.36 Cr.-8.32 %,2.55 Cr.43.87 %,,1.29 Cr.-42.99 %,
JSLBB,PE Ratio,87.1,108.0,245.6,129.1,-387.6,156.8,132.2,106.6,
JSLBB,PB Ratio,7.7,9.5,11.5,11.0,9.2,8.5,7.2,7.0,
JSLBB,PS Ratio,6.9,8.1,10.1,9.4,8.1,7.5,6.3,6.5,
JSLBB,ROE TTM,8.56 %,4.62 %,8.36 %,-,-,5.73 %,7.13 %,12.19 %,
JSLBB,ROA TTM,0.97 %,0.53 %,0.94 %,-0.25 %,-0.26 %,0.63 %,0.79 %,1.39 %,
JSLBB,Net Margin TTM,7.49 %,4.11 %,7.26 %,-2.08 %,-2.10 %,4.75 %,6.03 %,10.61 %,
JSLBB,Asset Turnover TTM,12.99 %,12.82 %,12.90 %,12.14 %,12.20 %,13.18 %,13.08 %,13.08 %,
JSLBB,EPS TTMYOY,"13.269,106.10 %",7.14-27.10 %,12.8287.27 %,-3.48-,-3.50-,8.6120.60 %,10.93-14.72 %,19.17-,
JSLBB,BVPSYOY,150.27-2.19 %,152.40-3.21 %,150.59-4.54 %,145.63-6.22 %,144.96-3.54 %,158.173.78 %,166.7710.75 %,170.8717.33 %,
JSLBB,Net Profit Till QtrYOY,95.10 Lac.163.10 %,1.21 Cr.-27.10 %,-30.44 Lac.-,-79.23 Lac.-,-85.94 Lac.-,1.47 Cr.20.60 %,8.97 Lac.-,1.00 Cr.-,
JSLBB,Revenue Till QtrYOY,21.58 Cr.-2.52 %,29.53 Cr.-3.71 %,6.62 Cr.8.47 %,13.39 Cr.-8.06 %,20.40 Cr.-5.49 %,30.83 Cr.4.42 %,6.63 Cr.0.10 %,13.28 Cr.-0.82 %,
JSLBB,Net Profit TTMYOY,"2.26 Cr.9,106.10 %",1.21 Cr.-27.10 %,2.18 Cr.87.27 %,-59.12 Lac.-,-59.56 Lac.-,1.47 Cr.20.60 %,1.86 Cr.-14.72 %,3.26 Cr.-,
JSLBB,Revenue TTMYOY,30.11 Cr.0.30 %,29.53 Cr.-3.71 %,30.05 Cr.3.14 %,28.35 Cr.-2.82 %,28.34 Cr.-5.87 %,30.83 Cr.4.42 %,30.84 Cr.2.64 %,30.72 Cr.8.35 %,
KBL,PE Ratio,29.4,47.3,19.7,16.9,31.2,36.7,22.7,10.9,
KBL,PB Ratio,1.0,1.6,1.6,1.4,1.5,1.6,1.3,1.3,
KBL,PS Ratio,0.9,1.3,1.7,1.4,1.5,1.7,1.5,1.6,
KBL,ROE TTM,3.26 %,6.32 %,8.47 %,4.71 %,4.24 %,5.78 %,5.69 %,12.31 %,
KBL,ROA TTM,0.31 %,0.59 %,0.77 %,0.41 %,0.36 %,0.49 %,0.48 %,1.04 %,
KBL,Net Margin TTM,2.94 %,5.97 %,8.50 %,4.95 %,4.68 %,6.55 %,6.76 %,14.65 %,
KBL,Asset Turnover TTM,10.51 %,9.81 %,9.01 %,8.32 %,7.78 %,7.46 %,7.06 %,7.07 %,
KBL,EPS TTMYOY,4.54-58.30 %,8.8017.94 %,11.91156.03 %,6.55-5.27 %,5.8829.56 %,8.07-8.31 %,7.99-32.91 %,17.39165.67 %,
KBL,BVPSYOY,136.70-2.56 %,141.470.71 %,146.223.46 %,133.51-2.42 %,134.43-1.66 %,142.190.51 %,145.21-0.69 %,151.1613.22 %,
KBL,Net Profit Till QtrYOY,105.28 Cr.-42.16 %,230.82 Cr.17.94 %,107.82 Cr.308.50 %,27.57 Cr.-68.20 %,28.58 Cr.-72.85 %,211.64 Cr.-8.31 %,105.65 Cr.-2.01 %,272.01 Cr.886.50 %,
KBL,Revenue Till QtrYOY,"2,954.96 Cr.28.02 %","3,868.23 Cr.13.60 %",864.08 Cr.-18.51 %,"1,633.71 Cr.-19.79 %","2,377.56 Cr.-19.54 %","3,229.06 Cr.-16.52 %",733.61 Cr.-15.10 %,"1,517.58 Cr.-7.11 %",
KBL,Net Profit TTMYOY,118.96 Cr.-58.30 %,230.82 Cr.17.94 %,312.25 Cr.156.03 %,171.67 Cr.-5.27 %,154.12 Cr.29.56 %,211.64 Cr.-8.31 %,209.48 Cr.-32.91 %,456.08 Cr.165.67 %,
KBL,Revenue TTMYOY,"4,051.98 Cr.40.84 %","3,868.23 Cr.13.60 %","3,671.93 Cr.-5.20 %","3,465.23 Cr.-16.76 %","3,290.84 Cr.-18.78 %","3,229.06 Cr.-16.52 %","3,098.59 Cr.-15.61 %","3,112.93 Cr.-10.17 %",
KBSH,PE Ratio,60.2,139.6,221.3,228.8,222.8,285.7,266.2,355.7,
KBSH,PB Ratio,6.5,13.6,18.9,17.8,14.0,13.9,13.0,13.2,
KBSH,PS Ratio,28.7,65.6,98.0,97.3,80.0,82.0,76.4,84.4,
KBSH,ROE TTM,9.71 %,7.98 %,8.54 %,7.53 %,6.15 %,4.81 %,3.72 %,4.54 %,
KBSH,ROA TTM,7.79 %,6.44 %,6.36 %,6.04 %,5.02 %,3.98 %,3.12 %,3.87 %,
KBSH,Net Margin TTM,46.98 %,44.64 %,44.27 %,42.52 %,35.88 %,28.71 %,23.59 %,27.47 %,
KBSH,Asset Turnover TTM,16.58 %,14.43 %,14.37 %,14.21 %,14.00 %,13.87 %,13.22 %,14.08 %,
KBSH,EPS TTMYOY,12.90-,10.69-,10.42-24.09 %,9.69-30.78 %,7.86-39.12 %,6.06-43.27 %,4.62-55.61 %,5.71-41.11 %,
KBSH,BVPSYOY,132.84-,133.85-,121.92-3.50 %,124.57-4.29 %,125.42-5.58 %,124.29-7.14 %,125.062.57 %,128.873.45 %,
KBSH,Net Profit Till QtrYOY,1.43 Cr.-,1.58 Cr.-,46.63 Lac.-7.83 %,88.47 Lac.-14.27 %,1.01 Cr.-29.24 %,89.39 Lac.-43.27 %,25.44 Lac.-45.44 %,83.20 Lac.-5.95 %,
KBSH,Revenue Till QtrYOY,3.04 Cr.-,3.53 Cr.-,1.04 Cr.-5.44 %,2.00 Cr.-7.85 %,2.74 Cr.-9.92 %,3.11 Cr.-11.80 %,81.99 Lac.-21.32 %,1.95 Cr.-2.53 %,
